Campus,Location,Student Path,Entry Stat,HEGIS At Exit,HEGIS for Tableau,Major,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year,% students found
73,Channel Islands,1,FTF + FTT,19025,19025,Applied Physics,25,5,,,,,,13,
73,Channel Islands,1,FTF + FTT,19025,19025,Applied Physics,25,5,,,,,,14,
73,Channel Islands,1,FTF + FTT,19025,19025,Applied Physics,25,5,,,,,,15,
73,Channel Islands,1,FTF + FTT,19051,19051,Chemistry,165,140,"$15,807","$29,428","$40,643","$28,898",103,1,73.57%
73,Channel Islands,1,FTF + FTT,19051,19051,Chemistry,165,115,"$24,252","$41,781","$49,865","$38,716",85,2,73.91%
73,Channel Islands,1,FTF + FTT,19051,19051,Chemistry,165,100,"$22,036","$47,027","$58,319","$46,910",68,3,68.00%
73,Channel Islands,1,FTF + FTT,19051,19051,Chemistry,165,71,"$36,204","$54,034","$78,425","$58,564",44,4,61.97%
73,Channel Islands,1,FTF + FTT,19051,19051,Chemistry,165,57,"$30,938","$57,128","$72,320","$53,084",35,5,61.40%
73,Channel Islands,1,FTF + FTT,19051,19051,Chemistry,165,49,"$42,647","$56,754","$79,561","$57,300",29,6,59.18%
73,Channel Islands,1,FTF + FTT,19051,19051,Chemistry,165,39,"$17,663","$53,299","$93,838","$58,234",19,7,48.72%
73,Channel Islands,1,FTF + FTT,19051,19051,Chemistry,165,30,"$9,453","$45,631","$90,984","$49,473",11,8,36.67%
73,Channel Islands,1,FTF + FTT,19051,19051,Chemistry,165,28,"$37,973","$49,091","$62,986","$51,627",8,9,28.57%
73,Channel Islands,1,FTF + FTT,19051,19051,Chemistry,165,20,,,,,4,10,20.00%
73,Channel Islands,1,FTF + FTT,19051,19051,Chemistry,165,16,,,,,3,11,18.75%
73,Channel Islands,1,FTF + FTT,19051,19051,Chemistry,165,13,,,,,1,12,7.69%
73,Channel Islands,1,FTF + FTT,19051,19051,Chemistry,165,11,,,,,,13,
73,Channel Islands,1,FTF + FTT,19051,19051,Chemistry,165,11,,,,,,14,
73,Channel Islands,1,FTF + FTT,19051,19051,Chemistry,165,11,,,,,,15,
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,"1,449","1,342","$13,377","$23,776","$34,513","$26,031","1,128",1,84.05%
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,"1,449","1,142","$17,778","$29,189","$40,581","$31,341",929,2,81.35%
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,"1,449",928,"$18,890","$34,271","$46,916","$35,242",718,3,77.37%
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,"1,449",760,"$22,158","$36,670","$52,002","$39,254",553,4,72.76%
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,"1,449",641,"$21,769","$38,991","$56,562","$41,504",454,5,70.83%
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,"1,449",598,"$23,912","$42,723","$59,330","$44,193",417,6,69.73%
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,"1,449",557,"$24,726","$43,615","$63,296","$46,877",369,7,66.25%
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,"1,449",486,"$25,758","$45,893","$66,985","$48,514",320,8,65.84%
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,"1,449",410,"$29,284","$52,375","$73,236","$54,314",253,9,61.71%
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,"1,449",350,"$35,864","$56,716","$77,798","$59,182",203,10,58.00%
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,"1,449",276,"$34,953","$57,651","$78,588","$59,961",151,11,54.71%
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,"1,449",205,"$34,420","$59,887","$89,287","$63,385",99,12,48.29%
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,"1,449",138,"$37,649","$54,785","$75,469","$55,503",49,13,35.51%
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,"1,449",96,"$44,291","$58,340","$78,353","$55,669",25,14,26.04%
73,Channel Islands,1,FTF + FTT,20011 + 20013,20013,Psychology,"1,449",59,,,,,,15,
73,Channel Islands,1,FTF + FTT,22021,22021,Anthropology,57,49,"$12,322","$17,895","$27,868","$21,573",36,1,73.47%
73,Channel Islands,1,FTF + FTT,22021,22021,Anthropology,57,38,"$10,213","$27,149","$40,440","$26,093",28,2,73.68%
73,Channel Islands,1,FTF + FTT,22021,22021,Anthropology,57,23,"$12,573","$20,498","$48,384","$29,681",13,3,56.52%
73,Channel Islands,1,FTF + FTT,22021,22021,Anthropology,57,14,,,,,4,4,28.57%
73,Channel Islands,1,FTF + FTT,22021,22021,Anthropology,57,7,,,,,2,5,28.57%
73,Channel Islands,1,FTF + FTT,22021,22021,Anthropology,57,5,,,,,,6,
73,Channel Islands,1,FTF + FTT,22021,22021,Anthropology,57,5,,,,,,7,
73,Channel Islands,1,FTF + FTT,22021,22021,Anthropology,57,5,,,,,,8,
73,Channel Islands,1,FTF + FTT,22021,22021,Anthropology,57,5,,,,,,9,
73,Channel Islands,1,FTF + FTT,22021,22021,Anthropology,57,5,,,,,,10,
73,Channel Islands,1,FTF + FTT,22021,22021,Anthropology,57,5,,,,,,11,
73,Channel Islands,1,FTF + FTT,22021,22021,Anthropology,57,5,,,,,,12,
73,Channel Islands,1,FTF + FTT,22021,22021,Anthropology,57,5,,,,,,13,
73,Channel Islands,1,FTF + FTT,22021,22021,Anthropology,57,5,,,,,,14,
73,Channel Islands,1,FTF + FTT,22021,22021,Anthropology,57,5,,,,,,15,
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,99,94,"$24,967","$36,375","$47,910","$36,451",79,1,84.04%
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,99,82,"$25,075","$47,794","$60,444","$44,248",64,2,78.05%
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,99,69,"$34,360","$47,970","$67,008","$49,478",53,3,76.81%
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,99,64,"$37,959","$53,758","$72,918","$55,733",46,4,71.88%
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,99,47,"$38,602","$50,942","$71,304","$56,250",32,5,68.09%
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,99,42,"$34,585","$54,657","$77,003","$55,641",27,6,64.29%
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,99,38,"$53,182","$63,834","$80,801","$66,200",21,7,55.26%
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,99,28,"$44,876","$59,190","$102,618","$66,503",19,8,67.86%
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,99,21,"$28,717","$54,785","$67,050","$67,206",13,9,61.90%
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,99,13,"$27,305","$61,414","$68,288","$64,819",6,10,46.15%
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,99,8,"$48,348","$65,894","$79,165","$68,453",5,11,62.50%
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,99,4,,,,,1,12,25.00%
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,99,1,,,,,,13,
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,99,1,,,,,,14,
73,Channel Islands,1,FTF + FTT,22041,22041,Economics,99,1,,,,,,15,
73,Channel Islands,1,FTF + FTT,22051,22051,History,328,315,"$9,356","$17,366","$29,905","$21,766",242,1,76.83%
73,Channel Islands,1,FTF + FTT,22051,22051,History,328,291,"$12,400","$24,747","$38,854","$28,056",214,2,73.54%
73,Channel Islands,1,FTF + FTT,22051,22051,History,328,264,"$13,896","$27,346","$50,210","$33,266",187,3,70.83%
73,Channel Islands,1,FTF + FTT,22051,22051,History,328,242,"$15,681","$30,379","$57,725","$36,473",159,4,65.70%
73,Channel Islands,1,FTF + FTT,22051,22051,History,328,222,"$14,330","$31,340","$57,933","$37,971",135,5,60.81%
73,Channel Islands,1,FTF + FTT,22051,22051,History,328,218,"$19,248","$35,895","$58,920","$40,563",129,6,59.17%
73,Channel Islands,1,FTF + FTT,22051,22051,History,328,213,"$18,703","$40,395","$62,702","$43,804",134,7,62.91%
73,Channel Islands,1,FTF + FTT,22051,22051,History,328,198,"$27,005","$45,563","$69,035","$50,430",125,8,63.13%
73,Channel Islands,1,FTF + FTT,22051,22051,History,328,159,"$27,471","$48,549","$73,038","$54,180",96,9,60.38%
73,Channel Islands,1,FTF + FTT,22051,22051,History,328,131,"$24,566","$48,926","$76,304","$54,400",77,10,58.78%
73,Channel Islands,1,FTF + FTT,22051,22051,History,328,101,"$25,116","$49,526","$76,826","$55,178",60,11,59.41%
73,Channel Islands,1,FTF + FTT,22051,22051,History,328,78,"$31,919","$61,120","$94,841","$66,190",38,12,48.72%
73,Channel Islands,1,FTF + FTT,22051,22051,History,328,55,"$39,476","$69,182","$103,571","$72,750",27,13,49.09%
73,Channel Islands,1,FTF + FTT,22051,22051,History,328,31,"$29,929","$56,153","$106,506","$73,829",11,14,35.48%
73,Channel Islands,1,FTF + FTT,22051,22051,History,328,14,,,,,1,15,7.14%
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,200,188,"$12,630","$23,649","$32,733","$24,576",144,1,76.60%
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,200,167,"$15,784","$27,780","$40,964","$29,038",128,2,76.65%
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,200,131,"$23,219","$35,376","$46,023","$35,883",93,3,70.99%
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,200,112,"$17,594","$38,341","$50,443","$36,758",77,4,68.75%
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,200,98,"$22,901","$40,134","$54,465","$39,953",56,5,57.14%
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,200,87,"$25,861","$43,946","$69,199","$46,354",45,6,51.72%
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,200,80,"$25,037","$46,614","$75,760","$49,321",39,7,48.75%
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,200,64,"$18,606","$51,454","$83,579","$54,966",32,8,50.00%
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,200,55,"$32,506","$60,004","$85,368","$63,077",24,9,43.64%
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,200,40,"$40,145","$64,131","$90,442","$70,080",17,10,42.50%
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,200,22,"$37,081","$60,542","$121,330","$79,299",8,11,36.36%
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,200,11,,,,,1,12,9.09%
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,200,10,,,,,,13,
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,200,10,,,,,,14,
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,200,10,,,,,,15,
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,667,629,"$17,425","$25,701","$36,643","$28,414",545,1,86.65%
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,667,545,"$21,564","$34,908","$45,014","$34,968",455,2,83.49%
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,667,420,"$23,996","$38,160","$49,665","$39,304",334,3,79.52%
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,667,352,"$24,739","$38,838","$55,532","$41,012",264,4,75.00%
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,667,297,"$22,665","$40,691","$54,818","$40,782",214,5,72.05%
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,667,269,"$26,122","$40,688","$57,491","$44,475",189,6,70.26%
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,667,245,"$26,191","$44,802","$60,962","$45,081",168,7,68.57%
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,667,196,"$25,667","$47,681","$60,097","$48,675",119,8,60.71%
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,667,163,"$37,439","$50,439","$65,413","$56,243",95,9,58.28%
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,667,133,"$31,635","$46,269","$64,188","$52,130",76,10,57.14%
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,667,89,"$33,923","$48,539","$65,332","$55,770",48,11,53.93%
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,667,49,"$29,188","$62,924","$75,783","$66,204",20,12,40.82%
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,667,22,,,,,2,13,9.09%
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,667,19,,,,,,14,
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,667,19,,,,,,15,
73,Channel Islands,1,FTF + FTT,22131,22131,Mexican-American Studies,15,10,"$11,361","$21,410","$32,891","$26,426",8,1,80.00%
73,Channel Islands,1,FTF + FTT,22131,22131,Mexican-American Studies,15,7,"$1,194","$17,233","$37,786","$19,034",6,2,85.71%
73,Channel Islands,1,FTF + FTT,22131,22131,Mexican-American Studies,15,3,,,,,3,3,100.00%
73,Channel Islands,1,FTF + FTT,22131,22131,Mexican-American Studies,15,2,,,,,2,4,100.00%
73,Channel Islands,1,FTF + FTT,22131,22131,Mexican-American Studies,15,2,,,,,2,5,100.00%
73,Channel Islands,1,FTF + FTT,22131,22131,Mexican-American Studies,15,1,,,,,1,6,100.00%
73,Channel Islands,1,FTF + FTT,22131,22131,Mexican-American Studies,15,,,,,,,7,
73,Channel Islands,1,FTF + FTT,22131,22131,Mexican-American Studies,15,,,,,,,8,
73,Channel Islands,1,FTF + FTT,22131,22131,Mexican-American Studies,15,,,,,,,9,
73,Channel Islands,1,FTF + FTT,22131,22131,Mexican-American Studies,15,,,,,,,10,
73,Channel Islands,1,FTF + FTT,22131,22131,Mexican-American Studies,15,,,,,,,11,
73,Channel Islands,1,FTF + FTT,22131,22131,Mexican-American Studies,15,,,,,,,12,
73,Channel Islands,1,FTF + FTT,22131,22131,Mexican-American Studies,15,,,,,,,13,
73,Channel Islands,1,FTF + FTT,22131,22131,Mexican-American Studies,15,,,,,,,14,
73,Channel Islands,1,FTF + FTT,22131,22131,Mexican-American Studies,15,,,,,,,15,
73,Channel Islands,1,FTF + FTT,22997,22997,International Studies,6,6,,,,,2,1,33.33%
73,Channel Islands,1,FTF + FTT,22997,22997,International Studies,6,5,,,,,1,2,20.00%
73,Channel Islands,1,FTF + FTT,22997,22997,International Studies,6,4,,,,,,3,
73,Channel Islands,1,FTF + FTT,22997,22997,International Studies,6,4,,,,,,4,
73,Channel Islands,1,FTF + FTT,22997,22997,International Studies,6,4,,,,,,5,
73,Channel Islands,1,FTF + FTT,22997,22997,International Studies,6,4,,,,,,6,
73,Channel Islands,1,FTF + FTT,22997,22997,International Studies,6,4,,,,,,7,
73,Channel Islands,1,FTF + FTT,22997,22997,International Studies,6,4,,,,,,8,
73,Channel Islands,1,FTF + FTT,22997,22997,International Studies,6,4,,,,,,9,
73,Channel Islands,1,FTF + FTT,22997,22997,International Studies,6,4,,,,,,10,
73,Channel Islands,1,FTF + FTT,22997,22997,International Studies,6,4,,,,,,11,
73,Channel Islands,1,FTF + FTT,22997,22997,International Studies,6,4,,,,,,12,
73,Channel Islands,1,FTF + FTT,22997,22997,International Studies,6,4,,,,,,13,
73,Channel Islands,1,FTF + FTT,22997,22997,International Studies,6,4,,,,,,14,
73,Channel Islands,1,FTF + FTT,22997,22997,International Studies,6,4,,,,,,15,
73,Channel Islands,1,FTF + FTT,49011,49011,Environmental Studies,68,60,"$17,788","$29,168","$45,463","$30,105",47,1,78.33%
73,Channel Islands,1,FTF + FTT,49011,49011,Environmental Studies,68,54,"$18,189","$30,715","$51,969","$33,275",41,2,75.93%
73,Channel Islands,1,FTF + FTT,49011,49011,Environmental Studies,68,47,"$12,703","$31,963","$56,865","$36,541",35,3,74.47%
73,Channel Islands,1,FTF + FTT,49011,49011,Environmental Studies,68,44,"$25,224","$43,028","$62,304","$43,127",32,4,72.73%
73,Channel Islands,1,FTF + FTT,49011,49011,Environmental Studies,68,38,"$31,000","$49,882","$65,825","$46,723",28,5,73.68%
73,Channel Islands,1,FTF + FTT,49011,49011,Environmental Studies,68,37,"$40,239","$62,121","$69,001","$55,374",22,6,59.46%
73,Channel Islands,1,FTF + FTT,49011,49011,Environmental Studies,68,34,"$49,648","$66,736","$82,164","$59,534",23,7,67.65%
73,Channel Islands,1,FTF + FTT,49011,49011,Environmental Studies,68,33,"$51,681","$65,467","$71,564","$63,782",22,8,66.67%
73,Channel Islands,1,FTF + FTT,49011,49011,Environmental Studies,68,31,"$52,822","$64,119","$77,008","$62,719",21,9,67.74%
73,Channel Islands,1,FTF + FTT,49011,49011,Environmental Studies,68,29,"$58,918","$64,601","$70,536","$60,965",20,10,68.97%
73,Channel Islands,1,FTF + FTT,49011,49011,Environmental Studies,68,26,"$56,509","$70,811","$88,991","$73,167",17,11,65.38%
73,Channel Islands,1,FTF + FTT,49011,49011,Environmental Studies,68,18,"$62,672","$68,113","$81,280","$68,873",11,12,61.11%
73,Channel Islands,1,FTF + FTT,49011,49011,Environmental Studies,68,13,"$52,587","$60,307","$85,739","$63,775",6,13,46.15%
73,Channel Islands,1,FTF + FTT,49011,49011,Environmental Studies,68,13,"$51,474","$74,167","$85,863","$69,735",6,14,46.15%
73,Channel Islands,1,FTF + FTT,49011,49011,Environmental Studies,68,7,,,,,1,15,14.29%
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Liberal Studies,"1,109","1,054","$8,185","$19,328","$32,786","$23,946",854,1,81.02%
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Liberal Studies,"1,109","1,002","$13,981","$26,344","$42,176","$29,864",817,2,81.54%
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Liberal Studies,"1,109",916,"$18,730","$33,087","$50,108","$35,484",723,3,78.93%
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Liberal Studies,"1,109",847,"$20,568","$36,553","$55,340","$39,649",641,4,75.68%
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Liberal Studies,"1,109",807,"$21,882","$39,564","$56,243","$40,478",586,5,72.61%
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Liberal Studies,"1,109",789,"$24,996","$42,891","$58,679","$43,318",545,6,69.07%
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Liberal Studies,"1,109",771,"$23,707","$44,047","$60,667","$43,972",526,7,68.22%
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Liberal Studies,"1,109",716,"$27,244","$47,306","$63,587","$47,019",473,8,66.06%
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Liberal Studies,"1,109",657,"$27,121","$50,565","$67,936","$49,559",419,9,63.77%
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Liberal Studies,"1,109",587,"$27,435","$51,972","$70,849","$52,598",356,10,60.65%
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Liberal Studies,"1,109",529,"$32,589","$56,145","$74,497","$55,161",321,11,60.68%
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Liberal Studies,"1,109",432,"$28,856","$56,097","$74,142","$53,609",257,12,59.49%
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Liberal Studies,"1,109",335,"$32,895","$58,345","$74,768","$55,918",188,13,56.12%
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Liberal Studies,"1,109",232,"$29,206","$57,071","$75,265","$55,283",127,14,54.74%
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Liberal Studies,"1,109",123,"$43,521","$66,751","$79,643","$63,031",53,15,43.09%
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,147,122,"$14,010","$23,471","$39,516","$28,530",98,1,80.33%
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,147,108,"$17,184","$41,719","$54,364","$38,713",83,2,76.85%
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,147,91,"$27,074","$43,595","$57,891","$42,190",62,3,68.13%
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,147,83,"$30,265","$50,633","$62,482","$50,325",54,4,65.06%
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,147,69,"$35,914","$59,626","$73,930","$59,318",40,5,57.97%
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,147,63,"$47,279","$62,755","$81,278","$64,366",37,6,58.73%
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,147,58,"$48,835","$62,889","$75,073","$60,737",33,7,56.90%
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,147,50,"$49,421","$71,668","$82,368","$73,001",22,8,44.00%
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,147,43,"$53,783","$73,902","$80,677","$71,059",16,9,37.21%
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,147,33,"$43,650","$64,391","$79,612","$64,022",12,10,36.36%
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,147,25,"$47,287","$73,411","$77,366","$69,117",9,11,36.00%
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,147,20,,,,,4,12,20.00%
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,147,16,,,,,2,13,12.50%
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,147,14,,,,,1,14,7.14%
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,147,13,,,,,,15,
73,Channel Islands,1,FTF,00000,00000,Undeclared/Unknown,1,1,,,,,,1,
73,Channel Islands,1,FTF,00000,00000,Undeclared/Unknown,1,1,,,,,,2,
73,Channel Islands,1,FTF,00000,00000,Undeclared/Unknown,1,1,,,,,,3,
73,Channel Islands,1,FTF,00000,00000,Undeclared/Unknown,1,1,,,,,,4,
73,Channel Islands,1,FTF,00000,00000,Undeclared/Unknown,1,1,,,,,,5,
73,Channel Islands,1,FTF,00000,00000,Undeclared/Unknown,1,1,,,,,,6,
73,Channel Islands,1,FTF,00000,00000,Undeclared/Unknown,1,1,,,,,,7,
73,Channel Islands,1,FTF,00000,00000,Undeclared/Unknown,1,1,,,,,,8,
73,Channel Islands,1,FTF,00000,00000,Undeclared/Unknown,1,1,,,,,,9,
73,Channel Islands,1,FTF,00000,00000,Undeclared/Unknown,1,1,,,,,,10,
73,Channel Islands,1,FTF,00000,00000,Undeclared/Unknown,1,1,,,,,,11,
73,Channel Islands,1,FTF,00000,00000,Undeclared/Unknown,1,1,,,,,,12,
73,Channel Islands,1,FTF,00000,00000,Undeclared/Unknown,1,1,,,,,,13,
73,Channel Islands,1,FTF,00000,00000,Undeclared/Unknown,1,1,,,,,,14,
73,Channel Islands,1,FTF,00000,00000,Undeclared/Unknown,1,,,,,,,15,
